source,year,month,monthname,category,artikel,med_headline_woerter,avg_headline_woerter,med_beschreibung_woerter
ABC News (AU),2011,2,02-Feb,Wirtschaft,175,7.0,6.71,
ABC News (AU),2011,3,03-Mar,Entertainment,52,6.5,6.31,
ABC News (AU),2011,3,03-Mar,Gesundheit,98,6.0,6.22,
ABC News (AU),2011,3,03-Mar,Kriminalität,526,6.0,6.4,
ABC News (AU),2011,3,03-Mar,Politik,366,6.0,6.44,
ABC News (AU),2011,3,03-Mar,Sonstiges,4832,6.0,5.78,
ABC News (AU),2011,3,03-Mar,Sport,181,6.0,6.13,
ABC News (AU),2011,3,03-Mar,Umwelt,245,6.0,6.31,
ABC News (AU),2011,3,03-Mar,Welt,58,7.0,6.53,
ABC News (AU),2011,3,03-Mar,Wirtschaft,233,7.0,6.64,
ABC News (AU),2011,4,04-Apr,Entertainment,67,6.0,6.33,
ABC News (AU),2011,4,04-Apr,Gesundheit,102,6.0,6.14,
ABC News (AU),2011,4,04-Apr,Kriminalität,545,6.0,6.37,
ABC News (AU),2011,4,04-Apr,Politik,294,6.0,6.45,
ABC News (AU),2011,4,04-Apr,Sonstiges,4659,6.0,5.72,
ABC News (AU),2011,4,04-Apr,Sport,152,6.0,6.13,
ABC News (AU),2011,4,04-Apr,Umwelt,232,6.0,6.32,
ABC News (AU),2011,4,04-Apr,Welt,93,7.0,6.44,
ABC News (AU),2011,4,04-Apr,Wirtschaft,216,6.0,6.45,
ABC News (AU),2011,5,05-May,Entertainment,53,7.0,6.51,
ABC News (AU),2011,5,05-May,Gesundheit,128,6.0,6.27,
ABC News (AU),2011,5,05-May,Kriminalität,488,6.0,6.33,
ABC News (AU),2011,5,05-May,Politik,348,6.0,6.45,
ABC News (AU),2011,5,05-May,Sonstiges,4635,6.0,5.77,
ABC News (AU),2011,5,05-May,Sport,137,6.0,6.18,
ABC News (AU),2011,5,05-May,Umwelt,215,6.0,6.33,
ABC News (AU),2011,5,05-May,Welt,63,6.0,6.41,
ABC News (AU),2011,5,05-May,Wirtschaft,315,6.0,6.23,
ABC News (AU),2011,6,06-Jun,Entertainment,65,6.0,6.25,
ABC News (AU),2011,6,06-Jun,Gesundheit,114,6.0,6.34,
ABC News (AU),2011,6,06-Jun,Kriminalität,518,6.0,6.38,
ABC News (AU),2011,6,06-Jun,Politik,335,6.0,6.42,
ABC News (AU),2011,6,06-Jun,Sonstiges,4830,6.0,5.82,
ABC News (AU),2011,6,06-Jun,Sport,145,6.0,6.17,
ABC News (AU),2011,6,06-Jun,Umwelt,212,6.0,6.3,
ABC News (AU),2011,6,06-Jun,Welt,73,6.0,6.37,
ABC News (AU),2011,6,06-Jun,Wirtschaft,279,7.0,6.57,
ABC News (AU),2011,7,07-Jul,Entertainment,38,6.0,5.76,
ABC News (AU),2011,7,07-Jul,Gesundheit,114,6.0,5.93,
ABC News (AU),2011,7,07-Jul,Kriminalität,407,6.0,6.08,
ABC News (AU),2011,7,07-Jul,Politik,251,6.0,6.36,
ABC News (AU),2011,7,07-Jul,Sonstiges,4317,5.0,5.38,
ABC News (AU),2011,7,07-Jul,Sport,164,5.0,4.94,
ABC News (AU),2011,7,07-Jul,Umwelt,159,6.0,5.91,
ABC News (AU),2011,7,07-Jul,Welt,87,6.0,5.85,
ABC News (AU),2011,7,07-Jul,Wirtschaft,312,6.0,6.35,
ABC News (AU),2011,8,08-Aug,Entertainment,49,5.0,5.49,
ABC News (AU),2011,8,08-Aug,Gesundheit,115,6.0,5.56,
ABC News (AU),2011,8,08-Aug,Kriminalität,521,6.0,5.69,
ABC News (AU),2011,8,08-Aug,Politik,288,6.0,5.99,
ABC News (AU),2011,8,08-Aug,Sonstiges,4858,5.0,5.24,
ABC News (AU),2011,8,08-Aug,Sport,177,5.0,4.81,
ABC News (AU),2011,8,08-Aug,Umwelt,225,6.0,5.82,
ABC News (AU),2011,8,08-Aug,Welt,81,6.0,6.37,
ABC News (AU),2011,8,08-Aug,Wirtschaft,238,6.0,5.81,
ABC News (AU),2011,9,09-Sep,Entertainment,61,6.0,5.69,
ABC News (AU),2011,9,09-Sep,Gesundheit,96,6.0,5.72,
ABC News (AU),2011,9,09-Sep,Kriminalität,439,6.0,5.83,
ABC News (AU),2011,9,09-Sep,Politik,275,6.0,6.24,
ABC News (AU),2011,9,09-Sep,Sonstiges,4513,5.0,5.37,
ABC News (AU),2011,9,09-Sep,Sport,210,6.0,5.37,
ABC News (AU),2011,9,09-Sep,Umwelt,222,5.0,5.45,
ABC News (AU),2011,9,09-Sep,Welt,73,6.0,5.9,
ABC News (AU),2011,9,09-Sep,Wirtschaft,240,6.0,5.6,
ABC News (AU),2011,10,10-Oct,Entertainment,52,6.0,5.85,
ABC News (AU),2011,10,10-Oct,Gesundheit,128,6.0,5.89,
ABC News (AU),2011,10,10-Oct,Kriminalität,492,6.0,5.66,
ABC News (AU),2011,10,10-Oct,Politik,260,6.0,6.3,
ABC News (AU),2011,10,10-Oct,Sonstiges,4948,5.0,5.28,
ABC News (AU),2011,10,10-Oct,Sport,237,6.0,5.35,
ABC News (AU),2011,10,10-Oct,Umwelt,220,6.0,5.67,
ABC News (AU),2011,10,10-Oct,Welt,85,6.0,5.84,
ABC News (AU),2011,10,10-Oct,Wirtschaft,240,6.0,5.79,
ABC News (AU),2011,11,11-Nov,Entertainment,42,6.0,5.83,
ABC News (AU),2011,11,11-Nov,Gesundheit,121,6.0,5.87,
ABC News (AU),2011,11,11-Nov,Kriminalität,543,6.0,5.95,
ABC News (AU),2011,11,11-Nov,Politik,370,6.0,6.26,
ABC News (AU),2011,11,11-Nov,Sonstiges,5532,6.0,5.5,
ABC News (AU),2011,11,11-Nov,Sport,233,6.0,5.59,
ABC News (AU),2011,11,11-Nov,Umwelt,281,6.0,6.06,
ABC News (AU),2011,11,11-Nov,Welt,131,6.0,6.0,
ABC News (AU),2011,11,11-Nov,Wirtschaft,263,6.0,5.74,
ABC News (AU),2011,12,12-Dec,Entertainment,32,6.0,5.91,
ABC News (AU),2011,12,12-Dec,Gesundheit,98,6.0,5.99,
ABC News (AU),2011,12,12-Dec,Kriminalität,475,6.0,6.04,
ABC News (AU),2011,12,12-Dec,Politik,284,6.0,6.37,
ABC News (AU),2011,12,12-Dec,Sonstiges,4758,6.0,5.52,
ABC News (AU),2011,12,12-Dec,Sport,181,6.0,5.41,
ABC News (AU),2011,12,12-Dec,Umwelt,253,6.0,5.98,
ABC News (AU),2011,12,12-Dec,Welt,106,6.0,5.74,
ABC News (AU),2011,12,12-Dec,Wirtschaft,199,6.0,5.58,
ABC News (AU),2012,1,01-Jan,Entertainment,36,6.0,5.83,
ABC News (AU),2012,1,01-Jan,Gesundheit,90,6.0,5.98,
ABC News (AU),2012,1,01-Jan,Kriminalität,408,6.0,6.0,
ABC News (AU),2012,1,01-Jan,Politik,187,6.0,6.24,
ABC News (AU),2012,1,01-Jan,Sonstiges,4776,6.0,5.53,
ABC News (AU),2012,1,01-Jan,Sport,206,6.0,5.5,
ABC News (AU),2012,1,01-Jan,Umwelt,225,6.0,5.75,
ABC News (AU),2012,1,01-Jan,Welt,120,6.0,5.82,
ABC News (AU),2012,1,01-Jan,Wirtschaft,201,6.0,5.72,
ABC News (AU),2012,2,02-Feb,Entertainment,52,6.0,5.83,
ABC News (AU),2012,2,02-Feb,Gesundheit,87,6.0,5.77,
ABC News (AU),2012,2,02-Feb,Kriminalität,462,6.0,6.07,
ABC News (AU),2012,2,02-Feb,Politik,334,6.0,6.18,
ABC News (AU),2012,2,02-Feb,Sonstiges,4997,6.0,5.51,
ABC News (AU),2012,2,02-Feb,Sport,244,6.0,5.59,
ABC News (AU),2012,2,02-Feb,Umwelt,269,6.0,5.96,
ABC News (AU),2012,2,02-Feb,Welt,112,6.0,6.04,
ABC News (AU),2012,2,02-Feb,Wirtschaft,282,6.0,5.62,
ABC News (AU),2012,3,03-Mar,Entertainment,50,6.0,5.86,
ABC News (AU),2012,3,03-Mar,Gesundheit,116,6.0,5.78,
ABC News (AU),2012,3,03-Mar,Kriminalität,519,6.0,6.08,
ABC News (AU),2012,3,03-Mar,Politik,391,6.0,6.2,
ABC News (AU),2012,3,03-Mar,Sonstiges,5932,6.0,5.41,
ABC News (AU),2012,3,03-Mar,Sport,280,6.0,5.47,
ABC News (AU),2012,3,03-Mar,Umwelt,332,6.0,5.61,
ABC News (AU),2012,3,03-Mar,Welt,132,6.0,5.95,
ABC News (AU),2012,3,03-Mar,Wirtschaft,320,6.0,5.69,
ABC News (AU),2012,4,04-Apr,Entertainment,59,7.0,6.51,
ABC News (AU),2012,4,04-Apr,Gesundheit,106,6.0,5.91,
ABC News (AU),2012,4,04-Apr,Kriminalität,554,6.0,6.17,
ABC News (AU),2012,4,04-Apr,Politik,327,6.0,6.27,
ABC News (AU),2012,4,04-Apr,Sonstiges,5324,6.0,5.48,
ABC News (AU),2012,4,04-Apr,Sport,248,6.0,5.69,
ABC News (AU),2012,4,04-Apr,Umwelt,189,6.0,5.88,
ABC News (AU),2012,4,04-Apr,Welt,133,6.0,6.25,
ABC News (AU),2012,4,04-Apr,Wirtschaft,299,6.0,5.62,
ABC News (AU),2012,5,05-May,Entertainment,61,6.0,6.18,
ABC News (AU),2012,5,05-May,Gesundheit,146,6.0,6.12,
ABC News (AU),2012,5,05-May,Kriminalität,556,6.0,6.19,
ABC News (AU),2012,5,05-May,Politik,452,6.0,6.31,
ABC News (AU),2012,5,05-May,Sonstiges,5774,6.0,5.52,
ABC News (AU),2012,5,05-May,Sport,225,6.0,5.39,
ABC News (AU),2012,5,05-May,Umwelt,197,6.0,5.99,
ABC News (AU),2012,5,05-May,Welt,126,6.0,6.23,
ABC News (AU),2012,5,05-May,Wirtschaft,547,6.0,5.71,
ABC News (AU),2012,6,06-Jun,Entertainment,31,6.0,6.19,
ABC News (AU),2012,6,06-Jun,Gesundheit,90,6.0,6.12,
ABC News (AU),2012,6,06-Jun,Kriminalität,433,6.0,5.98,
ABC News (AU),2012,6,06-Jun,Politik,292,6.0,6.2,
ABC News (AU),2012,6,06-Jun,Sonstiges,4403,5.0,5.34,
ABC News (AU),2012,6,06-Jun,Sport,174,5.0,5.1,
ABC News (AU),2012,6,06-Jun,Umwelt,147,6.0,5.56,
ABC News (AU),2012,6,06-Jun,Welt,97,6.0,5.65,
ABC News (AU),2012,6,06-Jun,Wirtschaft,302,6.0,5.53,
ABC News (AU),2012,7,07-Jul,Entertainment,36,6.0,5.72,
ABC News (AU),2012,7,07-Jul,Gesundheit,109,6.0,5.89,
ABC News (AU),2012,7,07-Jul,Kriminalität,511,6.0,6.22,
ABC News (AU),2012,7,07-Jul,Politik,339,6.0,6.06,
ABC News (AU),2012,7,07-Jul,Sonstiges,4958,5.0,5.31,
ABC News (AU),2012,7,07-Jul,Sport,210,5.0,5.33,
ABC News (AU),2012,7,07-Jul,Umwelt,178,6.0,5.87,
ABC News (AU),2012,7,07-Jul,Welt,130,6.0,5.64,
ABC News (AU),2012,7,07-Jul,Wirtschaft,339,6.0,5.5,
ABC News (AU),2012,8,08-Aug,Entertainment,49,6.0,6.29,
ABC News (AU),2012,8,08-Aug,Gesundheit,138,6.0,5.93,
ABC News (AU),2012,8,08-Aug,Kriminalität,673,6.0,6.34,
ABC News (AU),2012,8,08-Aug,Politik,475,6.0,6.25,
ABC News (AU),2012,8,08-Aug,Sonstiges,6527,6.0,5.51,
ABC News (AU),2012,8,08-Aug,Sport,304,6.0,5.84,
ABC News (AU),2012,8,08-Aug,Umwelt,231,6.0,5.89,
ABC News (AU),2012,8,08-Aug,Welt,168,6.0,6.4,
ABC News (AU),2012,8,08-Aug,Wirtschaft,358,6.0,5.68,
ABC News (AU),2012,9,09-Sep,Entertainment,51,7.0,6.67,
ABC News (AU),2012,9,09-Sep,Gesundheit,104,6.0,5.94,
ABC News (AU),2012,9,09-Sep,Kriminalität,512,6.0,6.39,
ABC News (AU),2012,9,09-Sep,Politik,450,6.0,6.38,
ABC News (AU),2012,9,09-Sep,Sonstiges,5195,6.0,5.59,
ABC News (AU),2012,9,09-Sep,Sport,256,6.0,5.68,
ABC News (AU),2012,9,09-Sep,Umwelt,216,6.0,5.79,
ABC News (AU),2012,9,09-Sep,Welt,154,6.0,6.06,
ABC News (AU),2012,9,09-Sep,Wirtschaft,303,6.0,5.73,
ABC News (AU),2012,10,10-Oct,Entertainment,48,6.0,6.33,
ABC News (AU),2012,10,10-Oct,Gesundheit,150,6.0,6.13,
ABC News (AU),2012,10,10-Oct,Kriminalität,590,6.0,6.31,
ABC News (AU),2012,10,10-Oct,Politik,532,6.0,6.33,
ABC News (AU),2012,10,10-Oct,Sonstiges,6214,6.0,5.7,
ABC News (AU),2012,10,10-Oct,Sport,234,6.0,5.72,
ABC News (AU),2012,10,10-Oct,Umwelt,268,6.0,5.96,
ABC News (AU),2012,10,10-Oct,Welt,132,6.0,5.98,
ABC News (AU),2012,10,10-Oct,Wirtschaft,354,6.0,5.91,
ABC News (AU),2012,11,11-Nov,Entertainment,50,7.0,6.64,
ABC News (AU),2012,11,11-Nov,Gesundheit,136,6.0,6.0,
ABC News (AU),2012,11,11-Nov,Kriminalität,550,7.0,6.45,
ABC News (AU),2012,11,11-Nov,Politik,477,7.0,6.47,
ABC News (AU),2012,11,11-Nov,Sonstiges,6114,6.0,5.76,
ABC News (AU),2012,11,11-Nov,Sport,236,6.0,5.89,
ABC News (AU),2012,11,11-Nov,Umwelt,270,6.0,6.26,
ABC News (AU),2012,11,11-Nov,Welt,137,6.0,6.25,
ABC News (AU),2012,11,11-Nov,Wirtschaft,316,6.0,5.98,
ABC News (AU),2012,12,12-Dec,Entertainment,26,7.0,6.96,
ABC News (AU),2012,12,12-Dec,Gesundheit,151,7.0,6.44,
ABC News (AU),2012,12,12-Dec,Kriminalität,526,6.0,6.42,
ABC News (AU),2012,12,12-Dec,Politik,247,7.0,6.74,
ABC News (AU),2012,12,12-Dec,Sonstiges,5053,6.0,5.73,
ABC News (AU),2012,12,12-Dec,Sport,193,6.0,5.62,
ABC News (AU),2012,12,12-Dec,Umwelt,234,6.0,6.17,
ABC News (AU),2012,12,12-Dec,Welt,108,6.0,5.97,
ABC News (AU),2012,12,12-Dec,Wirtschaft,236,6.0,6.1,
ABC News (AU),2013,1,01-Jan,Entertainment,31,7.0,6.9,
ABC News (AU),2013,1,01-Jan,Gesundheit,117,6.0,6.24,
ABC News (AU),2013,1,01-Jan,Kriminalität,468,6.0,6.41,
ABC News (AU),2013,1,01-Jan,Politik,276,7.0,6.43,
ABC News (AU),2013,1,01-Jan,Sonstiges,5271,6.0,5.74,
ABC News (AU),2013,1,01-Jan,Sport,178,6.0,5.63,
ABC News (AU),2013,1,01-Jan,Umwelt,536,6.0,6.02,
ABC News (AU),2013,1,01-Jan,Welt,88,6.0,6.36,
ABC News (AU),2013,1,01-Jan,Wirtschaft,242,6.0,6.1,
ABC News (AU),2013,2,02-Feb,Entertainment,41,7.0,6.9,
ABC News (AU),2013,2,02-Feb,Gesundheit,131,7.0,6.54,
ABC News (AU),2013,2,02-Feb,Kriminalität,525,7.0,6.57,
ABC News (AU),2013,2,02-Feb,Politik,438,7.0,6.64,
ABC News (AU),2013,2,02-Feb,Sonstiges,5382,6.0,5.87,
ABC News (AU),2013,2,02-Feb,Sport,255,6.0,5.97,
ABC News (AU),2013,2,02-Feb,Umwelt,363,6.0,6.23,
ABC News (AU),2013,2,02-Feb,Welt,93,6.0,6.54,
ABC News (AU),2013,2,02-Feb,Wirtschaft,321,6.0,6.33,
ABC News (AU),2013,3,03-Mar,Entertainment,46,7.0,6.61,
ABC News (AU),2013,3,03-Mar,Gesundheit,124,7.0,6.61,
ABC News (AU),2013,3,03-Mar,Kriminalität,636,7.0,6.58,
ABC News (AU),2013,3,03-Mar,Politik,510,7.0,6.5,
ABC News (AU),2013,3,03-Mar,Sonstiges,5746,6.0,5.86,
ABC News (AU),2013,3,03-Mar,Sport,247,6.0,5.81,
ABC News (AU),2013,3,03-Mar,Umwelt,268,6.0,6.25,
ABC News (AU),2013,3,03-Mar,Welt,139,7.0,6.37,
ABC News (AU),2013,3,03-Mar,Wirtschaft,302,7.0,6.36,
ABC News (AU),2013,4,04-Apr,Entertainment,51,6.0,6.53,
ABC News (AU),2013,4,04-Apr,Gesundheit,159,6.0,6.27,
ABC News (AU),2013,4,04-Apr,Kriminalität,593,7.0,6.61,
ABC News (AU),2013,4,04-Apr,Politik,404,7.0,6.62,
ABC News (AU),2013,4,04-Apr,Sonstiges,5990,6.0,5.78,
ABC News (AU),2013,4,04-Apr,Sport,193,6.0,5.89,
ABC News (AU),2013,4,04-Apr,Umwelt,261,6.0,6.34,
ABC News (AU),2013,4,04-Apr,Welt,154,7.0,6.37,
ABC News (AU),2013,4,04-Apr,Wirtschaft,363,6.0,6.17,
ABC News (AU),2013,5,05-May,Entertainment,45,7.0,6.64,
ABC News (AU),2013,5,05-May,Gesundheit,156,7.0,6.39,
ABC News (AU),2013,5,05-May,Kriminalität,595,7.0,6.77,
ABC News (AU),2013,5,05-May,Politik,483,7.0,6.77,
ABC News (AU),2013,5,05-May,Sonstiges,6189,6.0,5.7,
ABC News (AU),2013,5,05-May,Sport,196,7.0,6.14,
ABC News (AU),2013,5,05-May,Umwelt,278,6.0,6.06,
ABC News (AU),2013,5,05-May,Welt,116,7.0,6.74,
ABC News (AU),2013,5,05-May,Wirtschaft,499,6.0,6.19,
ABC News (AU),2013,6,06-Jun,Entertainment,58,6.0,6.29,
ABC News (AU),2013,6,06-Jun,Gesundheit,143,7.0,7.0,
ABC News (AU),2013,6,06-Jun,Kriminalität,532,7.0,7.17,
ABC News (AU),2013,6,06-Jun,Politik,508,7.0,6.93,
ABC News (AU),2013,6,06-Jun,Sonstiges,5306,6.0,5.94,
ABC News (AU),2013,6,06-Jun,Sport,222,7.0,6.83,
ABC News (AU),2013,6,06-Jun,Umwelt,230,7.0,6.62,
ABC News (AU),2013,6,06-Jun,Welt,114,7.0,6.68,
ABC News (AU),2013,6,06-Jun,Wirtschaft,406,6.0,6.11,
ABC News (AU),2013,7,07-Jul,Entertainment,58,6.0,6.03,
ABC News (AU),2013,7,07-Jul,Gesundheit,142,7.0,7.0,
ABC News (AU),2013,7,07-Jul,Kriminalität,608,7.0,7.38,
ABC News (AU),2013,7,07-Jul,Politik,498,7.0,7.28,
ABC News (AU),2013,7,07-Jul,Sonstiges,6006,6.0,6.13,
ABC News (AU),2013,7,07-Jul,Sport,218,7.0,7.5,
ABC News (AU),2013,7,07-Jul,Umwelt,218,7.0,6.24,
ABC News (AU),2013,7,07-Jul,Welt,122,7.0,6.75,
ABC News (AU),2013,7,07-Jul,Wirtschaft,329,7.0,6.8,
ABC News (AU),2013,8,08-Aug,Entertainment,50,7.0,6.64,
ABC News (AU),2013,8,08-Aug,Gesundheit,138,7.0,7.04,
ABC News (AU),2013,8,08-Aug,Kriminalität,621,8.0,7.6,
ABC News (AU),2013,8,08-Aug,Politik,739,7.0,7.01,
ABC News (AU),2013,8,08-Aug,Sonstiges,5844,6.0,6.03,
ABC News (AU),2013,8,08-Aug,Sport,197,7.0,7.35,
ABC News (AU),2013,8,08-Aug,Umwelt,233,7.0,6.57,
ABC News (AU),2013,8,08-Aug,Welt,186,7.0,6.69,
ABC News (AU),2013,8,08-Aug,Wirtschaft,318,7.0,6.46,
ABC News (AU),2013,9,09-Sep,Entertainment,48,8.0,7.4,
ABC News (AU),2013,9,09-Sep,Gesundheit,87,7.0,6.99,
ABC News (AU),2013,9,09-Sep,Kriminalität,513,7.0,7.4,
ABC News (AU),2013,9,09-Sep,Politik,662,7.0,7.12,
ABC News (AU),2013,9,09-Sep,Sonstiges,5054,6.0,6.15,
ABC News (AU),2013,9,09-Sep,Sport,301,8.0,7.56,
ABC News (AU),2013,9,09-Sep,Umwelt,221,7.0,6.6,
ABC News (AU),2013,9,09-Sep,Welt,180,8.0,7.18,
ABC News (AU),2013,9,09-Sep,Wirtschaft,249,7.0,6.51,
ABC News (AU),2013,10,10-Oct,Entertainment,59,8.0,7.34,
ABC News (AU),2013,10,10-Oct,Gesundheit,114,7.0,7.01,
ABC News (AU),2013,10,10-Oct,Kriminalität,572,7.0,7.42,
ABC News (AU),2013,10,10-Oct,Politik,500,7.0,7.29,
ABC News (AU),2013,10,10-Oct,Sonstiges,5591,6.0,6.22,
ABC News (AU),2013,10,10-Oct,Sport,287,8.0,7.49,
ABC News (AU),2013,10,10-Oct,Umwelt,334,6.0,6.27,
ABC News (AU),2013,10,10-Oct,Welt,178,7.0,6.84,
ABC News (AU),2013,10,10-Oct,Wirtschaft,276,7.0,6.95,
ABC News (AU),2013,11,11-Nov,Entertainment,50,7.5,7.24,
ABC News (AU),2013,11,11-Nov,Gesundheit,129,7.0,6.69,
ABC News (AU),2013,11,11-Nov,Kriminalität,614,8.0,7.64,
ABC News (AU),2013,11,11-Nov,Politik,463,7.0,7.45,
ABC News (AU),2013,11,11-Nov,Sonstiges,5137,6.0,6.17,
ABC News (AU),2013,11,11-Nov,Sport,310,8.0,7.46,
ABC News (AU),2013,11,11-Nov,Umwelt,271,7.0,6.58,
ABC News (AU),2013,11,11-Nov,Welt,163,7.0,6.77,
ABC News (AU),2013,11,11-Nov,Wirtschaft,238,7.0,6.95,
ABC News (AU),2013,12,12-Dec,Entertainment,36,8.0,7.44,
ABC News (AU),2013,12,12-Dec,Gesundheit,97,7.0,6.51,
ABC News (AU),2013,12,12-Dec,Kriminalität,499,8.0,7.53,
ABC News (AU),2013,12,12-Dec,Politik,307,8.0,7.53,
ABC News (AU),2013,12,12-Dec,Sonstiges,4219,6.0,6.18,
ABC News (AU),2013,12,12-Dec,Sport,190,8.0,7.56,
ABC News (AU),2013,12,12-Dec,Umwelt,144,7.0,6.45,
ABC News (AU),2013,12,12-Dec,Welt,122,7.0,6.54,
ABC News (AU),2013,12,12-Dec,Wirtschaft,170,7.0,6.95,
ABC News (AU),2014,1,01-Jan,Entertainment,44,7.0,6.8,
ABC News (AU),2014,1,01-Jan,Gesundheit,82,7.0,7.09,
ABC News (AU),2014,1,01-Jan,Kriminalität,518,8.0,7.71,
ABC News (AU),2014,1,01-Jan,Politik,312,8.0,7.6,
ABC News (AU),2014,1,01-Jan,Sonstiges,4607,6.0,6.24,
ABC News (AU),2014,1,01-Jan,Sport,200,7.0,7.56,
ABC News (AU),2014,1,01-Jan,Umwelt,292,6.0,6.16,
ABC News (AU),2014,1,01-Jan,Welt,125,8.0,7.54,
ABC News (AU),2014,1,01-Jan,Wirtschaft,163,7.0,7.21,
ABC News (AU),2014,2,02-Feb,Entertainment,43,7.0,7.05,
ABC News (AU),2014,2,02-Feb,Gesundheit,116,7.0,6.31,
ABC News (AU),2014,2,02-Feb,Kriminalität,561,8.0,7.62,
ABC News (AU),2014,2,02-Feb,Politik,469,7.0,7.43,
ABC News (AU),2014,2,02-Feb,Sonstiges,4717,6.0,6.23,
ABC News (AU),2014,2,02-Feb,Sport,226,8.0,7.91,
ABC News (AU),2014,2,02-Feb,Umwelt,379,6.0,6.08,
ABC News (AU),2014,2,02-Feb,Welt,105,8.0,7.31,
ABC News (AU),2014,2,02-Feb,Wirtschaft,242,8.0,7.51,
ABC News (AU),2014,3,03-Mar,Entertainment,44,7.0,7.09,
ABC News (AU),2014,3,03-Mar,Gesundheit,106,7.0,6.8,
ABC News (AU),2014,3,03-Mar,Kriminalität,475,8.0,7.81,
ABC News (AU),2014,3,03-Mar,Politik,509,8.0,7.46,
ABC News (AU),2014,3,03-Mar,Sonstiges,5015,6.0,6.15,
ABC News (AU),2014,3,03-Mar,Sport,261,8.0,7.62,
ABC News (AU),2014,3,03-Mar,Umwelt,228,7.0,6.6,
ABC News (AU),2014,3,03-Mar,Welt,177,7.0,7.1,
ABC News (AU),2014,3,03-Mar,Wirtschaft,248,7.0,6.92,
ABC News (AU),2014,4,04-Apr,Entertainment,63,7.0,6.48,
ABC News (AU),2014,4,04-Apr,Gesundheit,100,7.0,6.64,
ABC News (AU),2014,4,04-Apr,Kriminalität,486,8.0,7.72,
ABC News (AU),2014,4,04-Apr,Politik,364,8.0,7.75,
ABC News (AU),2014,4,04-Apr,Sonstiges,4877,6.0,6.29,
ABC News (AU),2014,4,04-Apr,Sport,234,8.0,7.68,
ABC News (AU),2014,4,04-Apr,Umwelt,199,7.0,6.29,
ABC News (AU),2014,4,04-Apr,Welt,146,7.0,6.99,
ABC News (AU),2014,4,04-Apr,Wirtschaft,325,7.0,7.11,
ABC News (AU),2014,5,05-May,Entertainment,67,7.0,7.03,
ABC News (AU),2014,5,05-May,Gesundheit,137,8.0,7.47,
ABC News (AU),2014,5,05-May,Kriminalität,504,8.0,7.65,
ABC News (AU),2014,5,05-May,Politik,471,8.0,7.48,
ABC News (AU),2014,5,05-May,Sonstiges,5103,6.0,6.19,
ABC News (AU),2014,5,05-May,Sport,303,7.0,7.07,
ABC News (AU),2014,5,05-May,Umwelt,185,7.0,6.35,
ABC News (AU),2014,5,05-May,Welt,127,7.0,7.18,
ABC News (AU),2014,5,05-May,Wirtschaft,556,7.0,7.12,
ABC News (AU),2014,6,06-Jun,Entertainment,58,7.0,6.48,
ABC News (AU),2014,6,06-Jun,Gesundheit,125,7.0,7.14,
ABC News (AU),2014,6,06-Jun,Kriminalität,442,8.0,7.76,
ABC News (AU),2014,6,06-Jun,Politik,437,8.0,7.57,
ABC News (AU),2014,6,06-Jun,Sonstiges,4956,6.0,6.2,
ABC News (AU),2014,6,06-Jun,Sport,356,8.0,7.78,
ABC News (AU),2014,6,06-Jun,Umwelt,188,7.0,6.64,
ABC News (AU),2014,6,06-Jun,Welt,198,7.0,6.89,
ABC News (AU),2014,6,06-Jun,Wirtschaft,316,7.5,7.22,
ABC News (AU),2014,7,07-Jul,Entertainment,59,8.0,7.64,
ABC News (AU),2014,7,07-Jul,Gesundheit,141,7.0,6.69,
ABC News (AU),2014,7,07-Jul,Kriminalität,468,8.0,7.78,
ABC News (AU),2014,7,07-Jul,Politik,511,8.0,7.6,
ABC News (AU),2014,7,07-Jul,Sonstiges,5340,7.0,6.39,
ABC News (AU),2014,7,07-Jul,Sport,302,8.0,7.65,
ABC News (AU),2014,7,07-Jul,Umwelt,186,7.0,6.67,
ABC News (AU),2014,7,07-Jul,Welt,159,8.0,7.44,
ABC News (AU),2014,7,07-Jul,Wirtschaft,297,7.0,7.15,
ABC News (AU),2014,8,08-Aug,Entertainment,52,8.0,7.5,
ABC News (AU),2014,8,08-Aug,Gesundheit,108,8.0,7.69,
ABC News (AU),2014,8,08-Aug,Kriminalität,400,8.0,7.85,
ABC News (AU),2014,8,08-Aug,Politik,312,8.0,7.76,
ABC News (AU),2014,8,08-Aug,Sonstiges,4853,7.0,6.49,
ABC News (AU),2014,8,08-Aug,Sport,249,8.0,7.82,
ABC News (AU),2014,8,08-Aug,Umwelt,176,7.0,6.74,
ABC News (AU),2014,8,08-Aug,Welt,189,7.0,7.3,
ABC News (AU),2014,8,08-Aug,Wirtschaft,223,8.0,7.45,
ABC News (AU),2014,9,09-Sep,Entertainment,53,7.0,7.3,
ABC News (AU),2014,9,09-Sep,Gesundheit,113,8.0,7.5,
ABC News (AU),2014,9,09-Sep,Kriminalität,462,8.0,8.15,
ABC News (AU),2014,9,09-Sep,Politik,440,8.0,7.88,
ABC News (AU),2014,9,09-Sep,Sonstiges,4525,7.0,6.66,
ABC News (AU),2014,9,09-Sep,Sport,291,8.0,8.13,
ABC News (AU),2014,9,09-Sep,Umwelt,174,7.0,6.95,
ABC News (AU),2014,9,09-Sep,Welt,182,8.0,7.75,
ABC News (AU),2014,9,09-Sep,Wirtschaft,241,8.0,7.68,
ABC News (AU),2014,10,10-Oct,Entertainment,54,8.0,7.72,
